word    label
celebrate   positive
what    negative
not negative
courage positive
though  neutral
unique  positive
because neutral
as  neutral
show    neutral
spirit  positive
it  neutral
time    neutral
but neutral
love    positive
so  neutral
this    neutral
tribute positive
one neutral
that    neutral
fact    neutral
.   neutral
even    neutral
great   positive
well    positive
same    neutral
celebrated  positive
there   neutral
inspiration positive
only    neutral
wonderful   positive
what    neutral
not negative
mean    negative
all neutral
though  neutral
nothing negative
because neutral
it  neutral
simply  neutral
but neutral
so  neutral
bad negative
this    neutral
they    neutral
one neutral
that    neutral
fact    neutral
.   neutral
worse   negative
even    neutral
mistake negative
no  negative
impossible  negative
same    neutral
there   neutral
if  neutral
only    neutral
step_1  step
step_2  step
step_3  step
step_4  step
step_5  step
step_6  step
step_7  step
step_8  step
step_9  step
step_10 step
step_11 step
step_12 step
step_13 step
step_14 step
step_15 step
step_16 step
step_17 step
step_18 step
step_19 step
step_20 step
step_21 step
